species,id,number,fl,tl,wt,direction,us_clip,ds_clip,date,month,day,year,season,type,notes
common shiner,,bulk,,,190.8,downstream,,,18/10/2024,october,18,2024,fall,weir,
common shiner,,bulk,,,29.3,downstream,,,18/10/2024,october,18,2024,fall,weir,
yellow perch,,bulk,,,301.2,downstream,,,18/10/2024,october,18,2024,fall,weir,
yellow perch,,bulk,,,261.3,downstream,,,18/10/2024,october,18,2024,fall,weir,
yellow perch,,bulk,,,92.2,downstream,,,18/10/2024,october,18,2024,fall,weir,
yellow perch,,bulk,,,43.9,downstream,,,18/10/2024,october,18,2024,fall,weir,
yellow perch,,bulk,,,227.9,downstream,,,18/10/2024,october,18,2024,fall,weir,
yellow perch,,bulk,,,304.8,downstream,,,18/10/2024,october,18,2024,fall,weir,
white sucker,,bulk,,,101.8,downstream,,,18/10/2024,october,18,2024,fall,weir,
white sucker,,bulk,,,84.8,downstream,,,18/10/2024,october,18,2024,fall,weir,
yellow perch,,bulk,,,42,downstream,,,18/10/2024,october,18,2024,fall,weir,
yellow perch,,1,95,99,8.7,downstream,,,18/10/2024,october,18,2024,fall,weir,
pearl dace,,1,91,97,8.5,downstream,,,18/10/2024,october,18,2024,fall,weir,
creek chub,,1,127,136,20.6,downstream,,,18/10/2024,october,18,2024,fall,weir,
creek chub,,1,109,117,13.5,downstream,,,18/10/2024,october,18,2024,fall,weir,
creek chub,,1,161,170,41.8,downstream,,,18/10/2024,october,18,2024,fall,weir,
creek chub,,1,165,175,49.2,downstream,,,18/10/2024,october,18,2024,fall,weir,
creek chub,,1,115,124,13.9,downstream,,,18/10/2024,october,18,2024,fall,weir,
creek chub,,bulk,,,305.8,downstream,,,18/10/2024,october,18,2024,fall,weir,
creek chub,,bulk,,,106.9,downstream,,,18/10/2024,october,18,2024,fall,weir,
yellow perch,,1,161,168,42.6,downstream,,,18/10/2024,october,18,2024,fall,weir,
yellow perch,,1,120,125,18,downstream,,,18/10/2024,october,18,2024,fall,weir,
yellow perch,,1,,,,downstream,,,18/10/2024,october,18,2024,fall,weir,
smallmouth bass,,1,107,114,19.4,downstream,,,18/10/2024,october,18,2024,fall,weir,
yellow perch,,1,120,125,18.9,downstream,,,18/10/2024,october,18,2024,fall,weir,
yellow perch,,1,132,139,22.6,downstream,,,18/10/2024,october,18,2024,fall,weir,
yellow perch,,1,127,136,25.2,downstream,,,18/10/2024,october,18,2024,fall,weir,
yellow perch,,1,130,136,25.2,downstream,,,18/10/2024,october,18,2024,fall,weir,
creek chub,,bulk,,,190.5,downstream,,,18/10/2024,october,18,2024,fall,weir,
creek chub,,bulk,,,312.4,downstream,,,18/10/2024,october,18,2024,fall,weir,
creek chub,,bulk,,,104.1,downstream,,,18/10/2024,october,18,2024,fall,weir,
creek chub,,1,120,128,18.2,downstream,,,18/10/2024,october,18,2024,fall,weir,
brook trout,,1,118,124,14.2,downstream,,,18/10/2024,october,18,2024,fall,weir,
brook trout,,1,195,206,65.6,downstream,,,18/10/2024,october,18,2024,fall,weir,
white sucker,,bulk,,,502.9,downstream,,,18/10/2024,october,18,2024,fall,weir,
white sucker,,bulk,,,261.6,downstream,,,18/10/2024,october,18,2024,fall,weir,
white sucker,,bulk,,,385.4,downstream,,,18/10/2024,october,18,2024,fall,weir,
white sucker,,bulk,,,254.7,downstream,,,18/10/2024,october,18,2024,fall,weir,
white sucker,,bulk,,,383.6,downstream,,,18/10/2024,october,18,2024,fall,weir,
white sucker,,bulk,,,175.3,downstream,,,18/10/2024,october,18,2024,fall,weir,
white sucker,,1,136,143,25,downstream,,,18/10/2024,october,18,2024,fall,weir,
common shiner,,1,94,104,88,upstream,,,18/10/2024,october,18,2024,fall,weir,
common shiner,,1,95,105,98,upstream,,,18/10/2024,october,18,2024,fall,weir,
common shiner,,bulk,,,44.2,upstream,,,18/10/2024,october,18,2024,fall,weir,
white sucker,,1,166,177,51.9,upstream,,,18/10/2024,october,18,2024,fall,weir,
golden shiner,,1,166,177,51.9,upstream,,,18/10/2024,october,18,2024,fall,weir,
creek chub,,1,182,192,71.8,upstream,,,18/10/2024,october,18,2024,fall,weir,
cisco,,1,106,119,10.6,upstream,,,18/10/2024,october,18,2024,fall,weir,
yellow perch,,1,88,93,6.2,downstream,,,19/10/2024,october,19,2024,fall,weir,
yellow perch,,1,65,70,3,downstream,,,19/10/2024,october,19,2024,fall,weir,
white sucker,,1,145,155,32.4,downstream,,,19/10/2024,october,19,2024,fall,weir,
creek chub,,1,108,115,12.3,downstream,,,19/10/2024,october,19,2024,fall,weir,
golden shiner,,1,105,116,14.6,downstream,,,19/10/2024,october,19,2024,fall,weir,
golden shiner,,1,105,118,13.3,downstream,,,19/10/2024,october,19,2024,fall,weir,
golden shiner,,1,95,104,11.2,downstream,,,19/10/2024,october,19,2024,fall,weir,
golden shiner,,1,84,93,6.2,downstream,,,19/10/2024,october,19,2024,fall,weir,
common shiner,,1,135,148,31.2,downstream,,,19/10/2024,october,19,2024,fall,weir,
common shiner,,bulk,,,35.7,downstream,,,19/10/2024,october,19,2024,fall,weir,
common shiner,,1,70,79,3.5,downstream,,,19/10/2024,october,19,2024,fall,weir,
common shiner,,1,60,68,1.8,downstream,,,19/10/2024,october,19,2024,fall,weir,
white sucker,,1,156,167,40.7,downstream,,,19/10/2024,october,19,2024,fall,weir,
white sucker,,1,156,165,41.1,downstream,,,19/10/2024,october,19,2024,fall,weir,
yellow perch,,1,120,125,17.8,downstream,,,19/10/2024,october,19,2024,fall,weir,
yellow perch,,4,,,23.1,downstream,,,19/10/2024,october,19,2024,fall,weir,
yellow perch,,bulk,,,187.6,upstream,,,19/10/2024,october,19,2024,fall,weir,
yellow perch,,bulk,,,99.7,upstream,,,19/10/2024,october,19,2024,fall,weir,
yellow perch,,bulk,,,48.5,upstream,,,19/10/2024,october,19,2024,fall,weir,
yellow perch,,4,,,20,upstream,,,19/10/2024,october,19,2024,fall,weir,
yellow perch,,1,93,98,8.1,upstream,,,19/10/2024,october,19,2024,fall,weir,
yellow perch,,1,88,91,6.8,upstream,,,19/10/2024,october,19,2024,fall,weir,
yellow perch,,1,86,91,6.9,upstream,,,19/10/2024,october,19,2024,fall,weir,
yellow perch,,1,80,85,5.4,upstream,,,19/10/2024,october,19,2024,fall,weir,
yellow perch,,1,80,85,5.2,upstream,,,19/10/2024,october,19,2024,fall,weir,
common shiner,,5,,,45.1,upstream,,,19/10/2024,october,19,2024,fall,weir,
common shiner,,1,85,95,7,upstream,,,19/10/2024,october,19,2024,fall,weir,
common shiner,,1,92,102,8.6,upstream,,,19/10/2024,october,19,2024,fall,weir,
common shiner,,1,85,95,6.3,upstream,,,19/10/2024,october,19,2024,fall,weir,
golden shiner,,bulk,,,35.3,downstream,,,19/10/2024,october,19,2024,fall,weir,
cisco,,1,107,120,10.3,downstream,,,19/10/2024,october,19,2024,fall,weir,
pearl dace,,bulk,,,132.2,downstream,,,19/10/2024,october,19,2024,fall,weir,
pearl dace,,1,125,131,19.4,downstream,,,19/10/2024,october,19,2024,fall,weir,
pearl dace,,bulk,,,39,downstream,,,19/10/2024,october,19,2024,fall,weir,
smallmouth bass,,1,109,115,16.4,downstream,,,19/10/2024,october,19,2024,fall,weir,
pearl dace,,bulk,,,105,downstream,,,19/10/2024,october,19,2024,fall,weir,
pearl dace,,bulk,,,80.5,downstream,,,19/10/2024,october,19,2024,fall,weir,
pearl dace,,1,120,127,18.1,downstream,,,19/10/2024,october,19,2024,fall,weir,
pearl dace,,1,103,109,11.3,downstream,,,19/10/2024,october,19,2024,fall,weir,
pearl dace,,1,104,112,17.5,downstream,,,19/10/2024,october,19,2024,fall,weir,
pearl dace,,1,86,91,6.8,downstream,,,19/10/2024,october,19,2024,fall,weir,
pearl dace,,bulk,,,72.9,downstream,,,19/10/2024,october,19,2024,fall,weir,
white sucker,,bulk,,,168.4,downstream,,,19/10/2024,october,19,2024,fall,weir,
white sucker,,bulk,,,314.5,downstream,,,19/10/2024,october,19,2024,fall,weir,
white sucker,,bulk,,,196.8,downstream,,,19/10/2024,october,19,2024,fall,weir,
white sucker,,1,160,170,46.4,downstream,,,19/10/2024,october,19,2024,fall,weir,
white sucker,,1,160,170,46.4,downstream,,,19/10/2024,october,19,2024,fall,weir,
white sucker,,1,124,132,20.9,downstream,,,19/10/2024,october,19,2024,fall,weir,
creek chub,,bulk,,,208,downstream,,,19/10/2024,october,19,2024,fall,weir,
creek chub,,bulk,,,276.1,downstream,,,19/10/2024,october,19,2024,fall,weir,
creek chub,,bulk,,,100.6,downstream,,,19/10/2024,october,19,2024,fall,weir,
creek chub,,1,120,127,16.7,downstream,,,19/10/2024,october,19,2024,fall,weir,
creek chub,,1,118,125,15.4,downstream,,,19/10/2024,october,19,2024,fall,weir,
yellow perch,,1,155,162,42.4,downstream,,,19/10/2024,october,19,2024,fall,weir,
yellow perch,,1,130,141,26,downstream,,,19/10/2024,october,19,2024,fall,weir,
pearl dace,,1,123,130,17.6,downstream,,,19/10/2024,october,19,2024,fall,weir,
yellow perch,,1,135,142,24.8,downstream,,,19/10/2024,october,19,2024,fall,weir,
common shiner,,1,90,97,6.3,downstream,,,19/10/2024,october,19,2024,fall,weir,
yellow perch,,bulk,,,107.4,downstream,,,19/10/2024,october,19,2024,fall,weir,
common shiner,,1,80,88,4.3,downstream,,,19/10/2024,october,19,2024,fall,weir,
yellow perch,,bulk,,,86.4,downstream,,,19/10/2024,october,19,2024,fall,weir,
common shiner,,bulk,,,166.1,downstream,,,19/10/2024,october,19,2024,fall,weir,
common shiner,,bulk,,,218.2,downstream,,,19/10/2024,october,19,2024,fall,weir,
common shiner,,bulk,,,203.8,downstream,,,19/10/2024,october,19,2024,fall,weir,
common shiner,,bulk,,,275,downstream,,,19/10/2024,october,19,2024,fall,weir,
common shiner,,bulk,,,192.6,downstream,,,19/10/2024,october,19,2024,fall,weir,
common shiner,,bulk,,,153.5,downstream,,,19/10/2024,october,19,2024,fall,weir,
common shiner,,1,110,122,15.7,downstream,,,19/10/2024,october,19,2024,fall,weir,
common shiner,,1,87,96,7.2,downstream,,,19/10/2024,october,19,2024,fall,weir,
common shiner,,1,90,100,8.1,downstream,,,19/10/2024,october,19,2024,fall,weir,
common shiner,,1,76,85,5.4,downstream,,,19/10/2024,october,19,2024,fall,weir,
yellow perch,,1,64,67,3.4,downstream,,,19/10/2024,october,19,2024,fall,weir,
common shiner,,bulk,,,29.6,downstream,,,19/10/2024,october,19,2024,fall,weir,
yellow perch,,bulk,,,347.4,downstream,,,19/10/2024,october,19,2024,fall,weir,
yellow perch,,bulk,,,283.2,downstream,,,19/10/2024,october,19,2024,fall,weir,
yellow perch,,bulk,,,259.7,downstream,,,19/10/2024,october,19,2024,fall,weir,
yellow perch,,bulk,,,98.8,downstream,,,19/10/2024,october,19,2024,fall,weir,
yellow perch,,1,75,80,4,downstream,,,19/10/2024,october,19,2024,fall,weir,
yellow perch,,1,97,102,9.3,downstream,,,19/10/2024,october,19,2024,fall,weir,
common shiner,,1,74,79,3.6,downstream,,,19/10/2024,october,19,2024,fall,weir,
yellow perch,,1,65,69,2.9,downstream,,,19/10/2024,october,19,2024,fall,weir,
yellow perch,,1,80,85,5.4,downstream,,,19/10/2024,october,19,2024,fall,weir,
brook trout,,1,165,175,41,downstream,,,19/10/2024,october,19,2024,fall,weir,
golden shiner,,1,114,125,17.3,downstream,,,19/10/2024,october,19,2024,fall,weir,
golden shiner,,1,85,95,7.6,downstream,,,19/10/2024,october,19,2024,fall,weir,
golden shiner,,1,102,114,12.6,downstream,,,19/10/2024,october,19,2024,fall,weir,
golden shiner,,1,106,116,14.5,downstream,,,19/10/2024,october,19,2024,fall,weir,
golden shiner,,1,85,96,7.5,downstream,,,19/10/2024,october,19,2024,fall,weir,
golden shiner,,1,98,114,14,downstream,,,19/10/2024,october,19,2024,fall,weir,
golden shiner,,1,112,124,17.6,downstream,,,19/10/2024,october,19,2024,fall,weir,
golden shiner,,bulk,,,101.8,downstream,,,19/10/2024,october,19,2024,fall,weir,
golden shiner,,1,76,85,4.4,downstream,,,19/10/2024,october,19,2024,fall,weir,
common shiner,,bulk,,,245.6,downstream,,,20/10/2024,october,20,2024,fall,weir,
common shiner,,bulk,,,96.2,downstream,,,20/10/2024,october,20,2024,fall,weir,
common shiner,,1,95,106,9.8,downstream,,,20/10/2024,october,20,2024,fall,weir,
common shiner,,1,85,95,5.9,downstream,,,20/10/2024,october,20,2024,fall,weir,
common shiner,,1,67,75,2.9,downstream,,,20/10/2024,october,20,2024,fall,weir,
common shiner,,1,66,72,2.9,downstream,,,20/10/2024,october,20,2024,fall,weir,
common shiner,,1,70,77,3.3,downstream,,,20/10/2024,october,20,2024,fall,weir,
creek chub,,1,186,196,71.5,downstream,,,20/10/2024,october,20,2024,fall,weir,
creek chub,,1,152,161,38.2,downstream,,,20/10/2024,october,20,2024,fall,weir,
creek chub,,1,97,104,8.7,downstream,,,20/10/2024,october,20,2024,fall,weir,
creek chub,,1,108,116,12.5,downstream,,,20/10/2024,october,20,2024,fall,weir,
creek chub,,1,165,174,48.7,downstream,,,20/10/2024,october,20,2024,fall,weir,
creek chub,,bulk,,,241.2,downstream,,,20/10/2024,october,20,2024,fall,weir,
creek chub,,1,135,144,23.7,downstream,,,20/10/2024,october,20,2024,fall,weir,
creek chub,,1,126,133,18.8,downstream,,,20/10/2024,october,20,2024,fall,weir,
creek chub,,1,127,135,21.3,downstream,,,20/10/2024,october,20,2024,fall,weir,
creek chub,,1,119,126,18.3,downstream,,,20/10/2024,october,20,2024,fall,weir,
creek chub,,1,115,124,15.6,downstream,,,20/10/2024,october,20,2024,fall,weir,
white sucker,,4,,,176.6,downstream,,,20/10/2024,october,20,2024,fall,weir,
white sucker,,3,,,147.4,downstream,,,20/10/2024,october,20,2024,fall,weir,
white sucker,,1,162,173,50.4,downstream,,,20/10/2024,october,20,2024,fall,weir,
white sucker,,1,126,136,19.5,downstream,,,20/10/2024,october,20,2024,fall,weir,
yellow perch,,bulk,,,172.7,downstream,,,20/10/2024,october,20,2024,fall,weir,
yellow perch,,bulk,,,140,downstream,,,20/10/2024,october,20,2024,fall,weir,
yellow perch,,bulk,,,233.5,downstream,,,20/10/2024,october,20,2024,fall,weir,
yellow perch,,1,132,137,27.7,downstream,,,20/10/2024,october,20,2024,fall,weir,
yellow perch,,1,127,133,22.2,downstream,,,20/10/2024,october,20,2024,fall,weir,
yellow perch,,bulk,,,95.1,downstream,,,20/10/2024,october,20,2024,fall,weir,
smallmouth bass,,1,105,109,15.2,downstream,,,20/10/2024,october,20,2024,fall,weir,
yellow perch,,bulk,,,28.1,downstream,,,20/10/2024,october,20,2024,fall,weir,
yellow perch,,4,,,19.4,downstream,,,20/10/2024,october,20,2024,fall,weir,
cisco,,1,105,117,10,upstream,,,20/10/2024,october,20,2024,fall,weir,
common shiner,,1,66,74,2.9,downstream,,,20/10/2024,october,20,2024,fall,weir,
yellow perch,,1,63,67,2.7,downstream,,,20/10/2024,october,20,2024,fall,weir,
yellow perch,,1,112,117,15.1,downstream,,,20/10/2024,october,20,2024,fall,weir,
pumpkinseed,,1,72,77,7.9,downstream,,,20/10/2024,october,20,2024,fall,weir,
pearl dace,,3,,,22.8,downstream,,,20/10/2024,october,20,2024,fall,weir,
pearl dace,,1,108,114,13.4,downstream,,,20/10/2024,october,20,2024,fall,weir,
pearl dace,,1,101,108,10.9,downstream,,,20/10/2024,october,20,2024,fall,weir,
pearl dace,,1,94,99,8.3,downstream,,,20/10/2024,october,20,2024,fall,weir,
common shiner,,1,79,87,5,downstream,,,20/10/2024,october,20,2024,fall,weir,
golden shiner,,bulk,,,116.8,downstream,,,20/10/2024,october,20,2024,fall,weir,
golden shiner,,1,84,94,7.5,downstream,,,20/10/2024,october,20,2024,fall,weir,
golden shiner,,1,105,116,13.9,downstream,,,20/10/2024,october,20,2024,fall,weir,
golden shiner,,1,65,74,3.1,downstream,,,20/10/2024,october,20,2024,fall,weir,
golden shiner,,1,91,100,8.8,downstream,,,20/10/2024,october,20,2024,fall,weir,
golden shiner,,1,81,89,5.6,downstream,,,20/10/2024,october,20,2024,fall,weir,
golden shiner,,1,79,87,5.7,downstream,,,20/10/2024,october,20,2024,fall,weir,
golden shiner,,1,76,87,4.6,downstream,,,20/10/2024,october,20,2024,fall,weir,
brook trout,,1,114,120,15.4,downstream,,,20/10/2024,october,20,2024,fall,weir,
cisco,,1,102,112,10,downstream,,,20/10/2024,october,20,2024,fall,weir,
common shiner,,1,80,87,5.5,upstream,,,20/10/2024,october,20,2024,fall,weir,
common shiner,,1,95,105,8.7,upstream,,,20/10/2024,october,20,2024,fall,weir,
common shiner,,1,86,96,6.5,upstream,,,20/10/2024,october,20,2024,fall,weir,
common shiner,,1,74,82,3.9,upstream,,,20/10/2024,october,20,2024,fall,weir,
common shiner,,1,78,85,4.3,upstream,,,20/10/2024,october,20,2024,fall,weir,
creek chub,,1,110,119,12.2,upstream,,,20/10/2024,october,20,2024,fall,weir,
creek chub,,1,110,118,11.6,upstream,,,20/10/2024,october,20,2024,fall,weir,
pearl dace,,1,100,107,10.5,upstream,,,20/10/2024,october,20,2024,fall,weir,
yellow perch,,1,95,100,10.6,upstream,,,20/10/2024,october,20,2024,fall,weir,
yellow perch,,1,75,79,5.2,upstream,,,20/10/2024,october,20,2024,fall,weir,
yellow perch,,1,80,85,6.3,upstream,,,20/10/2024,october,20,2024,fall,weir,
yellow perch,,5,80,85,23.3,upstream,,,20/10/2024,october,20,2024,fall,weir,
yellow perch,,1,156,165,44.8,upstream,,,20/10/2024,october,20,2024,fall,weir,
common shiner,,1,110,121,12.4,downstream,,,2007-08-23,august,7,2023,summer,fyke,
common shiner,,1,81,92,7.6,downstream,,,2008-08-23,august,8,2023,summer,fyke,
common shiner,FN-A23-CS-2,1,82,92,6,downstream,,,2005-08-23,august,5,2023,summer,fyke,
creek chub,FN-A23-CC-10,1,119,128,13.3,downstream,,,2008-08-23,august,8,2023,summer,fyke,
creek chub,,1,177,187,68.1,downstream,,,2005-08-23,august,5,2023,summer,fyke,
creek chub,FN-A23-CC-5,1,105,114,13,downstream,1,,2005-08-23,august,5,2023,summer,fyke,
creek chub,,1,,,,downstream,,,2005-08-23,august,5,2023,summer,fyke,"Lost, size is similar to next fish "
creek chub,,1,112,120,15.8,downstream,,,2005-08-23,august,5,2023,summer,fyke,
creek chub,,1,130,138,13.4,downstream,,,2005-08-23,august,5,2023,summer,fyke,
creek chub,,1,72,79,4.2,downstream,,,2005-08-23,august,5,2023,summer,fyke,
creek chub,,1,167,176,51.1,downstream,,,2004-08-23,august,4,2023,summer,fyke,
creek chub,,1,132,142,28.6,downstream,,,2004-08-23,august,4,2023,summer,fyke,
creek chub,FN-A23-CC-1,1,131,140,24.8,downstream,,,2004-08-23,august,4,2023,summer,fyke,
creek chub,FN-A23-CC-2,1,137,145,25.8,downstream,,,2004-08-23,august,4,2023,summer,fyke,
creek chub,FN-A23-CC-3,1,104,113,12.2,downstream,,,2004-08-23,august,4,2023,summer,fyke,
creek chub,,1,120,125,16.8,downstream,,,2004-08-23,august,4,2023,summer,fyke,
golden shiner,FN-A23-GS-2,1,84,95,9.3,downstream,,,2005-08-23,august,5,2023,summer,fyke,
pumpkinseed,,NA,80,85,253.5,downstream,,,2007-08-23,august,7,2023,summer,fyke,
pumpkinseed,,NA,92,97,227.3,downstream,,,2007-08-23,august,7,2023,summer,fyke,
pumpkinseed,,NA,90,95,151.6,downstream,,,2007-08-23,august,7,2023,summer,fyke,
pumpkinseed,,5,84,89,54.6,downstream,,,2007-08-23,august,7,2023,summer,fyke,
pumpkinseed,,1,76,80,6.9,downstream,,,2007-08-23,august,7,2023,summer,fyke,
pumpkinseed,,NA,55,57,70.4,downstream,,,2007-08-23,august,7,2023,summer,fyke,
pumpkinseed,,1,50,53,2.4,downstream,,,2007-08-23,august,7,2023,summer,fyke,
pumpkinseed,,1,106,112,15.3,downstream,,,2007-08-23,august,7,2023,summer,fyke,
pumpkinseed,,1,53,57,2.4,downstream,,,2008-08-23,august,8,2023,summer,fyke,
pumpkinseed,,1,54,57,2.9,downstream,,,2008-08-23,august,8,2023,summer,fyke,
pumpkinseed,,7,79,83,63.4,downstream,,,2006-08-23,august,6,2023,summer,fyke,
pumpkinseed,,5,75,80,52.3,downstream,,,2006-08-23,august,6,2023,summer,fyke,
pumpkinseed,,1,54,57,3.5,downstream,,,2006-08-23,august,6,2023,summer,fyke,
pumpkinseed,,1,54,57,2.8,downstream,,,2006-08-23,august,6,2023,summer,fyke,
pumpkinseed,,1,119,125,25.4,downstream,,,2005-08-23,august,5,2023,summer,fyke,
pumpkinseed,,NA,90,95,72.6,downstream,,,2005-08-23,august,5,2023,summer,fyke,
pumpkinseed,,9,70,82,79.2,downstream,,,2005-08-23,august,5,2023,summer,fyke,
pumpkinseed,,6,78,83,48.9,downstream,,,2005-08-23,august,5,2023,summer,fyke,
pumpkinseed,,7,56,61,24.3,downstream,,,2005-08-23,august,5,2023,summer,fyke,
pumpkinseed,,1,58,61,1.8,downstream,,,2004-08-23,august,4,2023,summer,fyke,
pumpkinseed,,1,76,82,6.1,downstream,,,2004-08-23,august,4,2023,summer,fyke,
pumpkinseed,,1,64,69,4.9,downstream,,,2004-08-23,august,4,2023,summer,fyke,
pumpkinseed,,1,81,86,7.4,downstream,,,2004-08-23,august,4,2023,summer,fyke,
pumpkinseed,,1,89,92,11.2,downstream,,,2004-08-23,august,4,2023,summer,fyke,
pumpkinseed,,1,57,61,2.3,downstream,,,2004-08-23,august,4,2023,summer,fyke,
pumpkinseed,,1,105,108,23.9,downstream,,,2004-08-23,august,4,2023,summer,fyke,
pumpkinseed,,1,84,89,11.8,downstream,,,2004-08-23,august,4,2023,summer,fyke,
pumpkinseed,,1,73,76,6.8,downstream,,,2004-08-23,august,4,2023,summer,fyke,
pumpkinseed,,1,87,92,18.6,downstream,,,2004-08-23,august,4,2023,summer,fyke,
pumpkinseed,,1,51,55,2.7,downstream,,,2004-08-23,august,4,2023,summer,fyke,
pumpkinseed,,1,73,79,5.9,downstream,,,2004-08-23,august,4,2023,summer,fyke,
pumpkinseed,,1,79,83,7,downstream,,,2004-08-23,august,4,2023,summer,fyke,
pumpkinseed,,1,85,90,11.3,downstream,,,2004-08-23,august,4,2023,summer,fyke,
pumpkinseed,,1,73,77,7.4,downstream,,,2004-08-23,august,4,2023,summer,fyke,
pumpkinseed,,1,80,84,8.6,downstream,,,2004-08-23,august,4,2023,summer,fyke,
pumpkinseed,,6,63,68,24.2,downstream,,,2004-08-23,august,4,2023,summer,fyke,
pumpkinseed,,9,54,57,29.4,downstream,,,2004-08-23,august,4,2023,summer,fyke,
pumpkinseed,,3,83,88,28.9,downstream,,,2004-08-23,august,4,2023,summer,fyke,
smallmouth bass,,1,100,105,7.3,downstream,,,2007-08-23,august,7,2023,summer,fyke,
smallmouth bass,,1,69,74,1.7,downstream,,,2006-08-23,august,6,2023,summer,fyke,
smallmouth bass,,1,106,113,17.2,downstream,,,2005-08-23,august,5,2023,summer,fyke,
smallmouth bass,,1,80,85,6.2,downstream,,,2005-08-23,august,5,2023,summer,fyke,
smallmouth bass,,1,55,58,2.3,downstream,,,2005-08-23,august,5,2023,summer,fyke,
smallmouth bass,FN-A23-SMB-4,1,107,108,12.7,downstream,,,2005-08-23,august,5,2023,summer,fyke,
smallmouth bass,,1,108,115,15.5,downstream,,,2005-08-23,august,5,2023,summer,fyke,
smallmouth bass,,1,114,120,19.4,downstream,,,2004-08-23,august,4,2023,summer,fyke,
smallmouth bass,,1,105,112,13.4,downstream,,,2004-08-23,august,4,2023,summer,fyke,
white sucker,,1,223,237,125.4,downstream,,,2004-08-23,august,4,2023,summer,fyke,
yellow perch,,12,54,57,18.8,downstream,,,2007-08-23,august,7,2023,summer,fyke,
yellow perch,,1,104,110,9.6,downstream,,,2007-08-23,august,7,2023,summer,fyke,
yellow perch,,4,52,56,8.6,downstream,,,2007-08-23,august,7,2023,summer,fyke,
yellow perch,,1,77,81,5,downstream,,,2007-08-23,august,7,2023,summer,fyke,
yellow perch,,27,52,56,39.4,downstream,,,2006-08-23,august,6,2023,summer,fyke,
yellow perch,,40,53,56,60,downstream,,,2006-08-23,august,6,2023,summer,fyke,
yellow perch,,43,54,57,65.1,downstream,,,2006-08-23,august,6,2023,summer,fyke,
yellow perch,,24,56,58,35.5,downstream,,,2006-08-23,august,6,2023,summer,fyke,
yellow perch,,19,48,53,26.8,downstream,,,2006-08-23,august,6,2023,summer,fyke,
yellow perch,,5,53,56,8.7,downstream,,,2006-08-23,august,6,2023,summer,fyke,
yellow perch,,1,104,110,12.4,downstream,,,2006-08-23,august,6,2023,summer,fyke,
yellow perch,,1,80,84,4.2,downstream,,,2006-08-23,august,6,2023,summer,fyke,
yellow perch,,1,87,92,7.6,downstream,,,2006-08-23,august,6,2023,summer,fyke,
yellow perch,,1,110,115,14.5,downstream,,,2006-08-23,august,6,2023,summer,fyke,
yellow perch,,1,55,59,1.5,downstream,,,2006-08-23,august,6,2023,summer,fyke,
yellow perch,,1,84,89,5.7,downstream,,,2006-08-23,august,6,2023,summer,fyke,
yellow perch,,1,51,54,1.9,downstream,,,2006-08-23,august,6,2023,summer,fyke,
yellow perch,,1,54,57,1.2,downstream,,,2006-08-23,august,6,2023,summer,fyke,
yellow perch,,13,56,59,21.5,downstream,,,2005-08-23,august,5,2023,summer,fyke,
yellow perch,,17,54,57,26.7,downstream,,,2005-08-23,august,5,2023,summer,fyke,
yellow perch,,7,54,57,9.5,downstream,,,2005-08-23,august,5,2023,summer,fyke,
yellow perch,,1,95,100,11.5,downstream,,,2005-08-23,august,5,2023,summer,fyke,
yellow perch,,7,54,58,11.5,downstream,,,2005-08-23,august,5,2023,summer,fyke,
yellow perch,FN-A23-YP-3,1,129,135,22.3,downstream,,,2005-08-23,august,5,2023,summer,fyke,
yellow perch,FN-A23-YP-4,1,108,112,13,downstream,,,2005-08-23,august,5,2023,summer,fyke,
yellow perch,FN-A23-YP-5,1,93,97,9.5,downstream,,,2005-08-23,august,5,2023,summer,fyke,
yellow perch,,1,117,122,18.9,downstream,,,2005-08-23,august,5,2023,summer,fyke,
yellow perch,FN-A23-YP-6,1,107,113,14.1,downstream,,,2005-08-23,august,5,2023,summer,fyke,
yellow perch,,1,96,100,8.7,downstream,,,2005-08-23,august,5,2023,summer,fyke,
yellow perch,,9,53,57,17.2,downstream,,,2005-08-23,august,5,2023,summer,fyke,
yellow perch,,1,96,102,10.3,downstream,,,2005-08-23,august,5,2023,summer,fyke,
yellow perch,FN-A23-YP-1,1,115,122,17.2,downstream,,,2004-08-23,august,4,2023,summer,fyke,
yellow perch,,1,80,84,6.2,downstream,,,2004-08-23,august,4,2023,summer,fyke,
yellow perch,,1,85,90,7.3,downstream,,,2004-08-23,august,4,2023,summer,fyke,
yellow perch,,29,53,56,48,downstream,,,2004-08-23,august,4,2023,summer,fyke,
yellow perch,,9,51,54,14.5,downstream,,,2004-08-23,august,4,2023,summer,fyke,
yellow perch,,1,85,89,5.3,downstream,,,2004-08-23,august,4,2023,summer,fyke,
yellow perch,,1,92,107,8.2,downstream,,,2004-08-23,august,4,2023,summer,fyke,
yellow perch,,1,57,60,4.7,downstream,,,2004-08-23,august,4,2023,summer,fyke,
yellow perch,,1,86,90,6.3,downstream,,,2004-08-23,august,4,2023,summer,fyke,
yellow perch,,4,50,53,5.2,downstream,,,2004-08-23,august,4,2023,summer,fyke,
bluntnose minnow,FN-A23-BNM-5,1,50,55,1.4,upstream,,,2008-08-23,august,8,2023,summer,fyke,
bluntnose minnow,FN-A23-BNM-2,1,65,71,2,upstream,,,2006-08-23,august,6,2023,summer,fyke,
